Carbonaceous Fuel,Heat content (HHV),Emission Factor
Coal:  Sub-bituminous ,19.9,90.3
Natural Gas,37.3,50.0
Petroleum Fuel:  Distillate Fuel Oil ,38.65,68.6
Electricity: Case JAMALI,0.877,
